Organization,Person,Connection,Source(s)
DUNE ENTERTAINMENT PARTNERS LLC,STEVEN MNUCHIN,Chairman,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
DUNE FB LLC,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
DUNE FL LAND I LLC,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
DUNE OW LLC,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
DUNE PARALLEL AIV II LP,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
DUNE REAL ESTATE FUND LP,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
DUNE REAL ESTATE PARALLEL FUND II LP,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
DUNE REAL ESTATE PARTNERS LLC,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
DW MLB LLC,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
DW MLB OWNER LLC,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
DYNCORP,JOHN F. KELLY,Advisor,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/14D3115B8C40E407852580A400591F25/$FILE/Kelly,%20John%20F.%20final278.pdf"
EAST END INVESTORS LLC,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
ECONOMIC CLUB OF GRAND RAPIDS,BETSY DEVOS,Former member of the board of directors,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
EDUCATION FREEDOM FUND,BETSY DEVOS,Former member of the board of directors,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
EDUCATION TRUST FOR DC1,MICK MULVANEY,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/E85EEA9EC488BDE4852580AB00618C29/$FILE/Mulvaney,%20John%20M%20Final%20278.pdf"
EDUCATION TRUST FOR DC2,MICK MULVANEY,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/E85EEA9EC488BDE4852580AB00618C29/$FILE/Mulvaney,%20John%20M%20Final%20278.pdf"
EDUCATION TRUST FOR DC3,MICK MULVANEY,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/E85EEA9EC488BDE4852580AB00618C29/$FILE/Mulvaney,%20John%20M%20Final%20278.pdf"
EID VENTURE I CORPORATION,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
EID VENTURE I LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
EID VENTURE II LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
EID VENTURE II MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
EL VEDADO LLC,WILBUR ROSS,Managing member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
ELAINE L CHAO REVOCABLE TRUST,ELAINE CHAO,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/293C77FB757687A4852580A3002C5885/$FILE/Chao,%20Elaine%20L.%20%20final278.pdf"
ELAINE T. COOPER FOUNDATION,STEVEN MNUCHIN,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
EMERGENCY COMMITTEE FOR AMERICAN TRADE,REX TILLERSON,Member,https://web.archive.org/web/20170103174203/http://corporate.exxonmobil.com/en/company/about-us/management/rex-w-tillerson
EMORY UNIVERSITY SCHOOL OF MEDICINE,TOM PRICE,Former assistant professor,https://tomprice.house.gov/about/full-biography
EMT AIR LLC,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
ENDEAVOUR GLOBAL STRATEGIES,SEAN SPICER,Founder and partner,http://www.sourcewatch.org/index.php/Endeavour_Global_Strategies
ENERGY TRANSFER PARTNERS,RICK PERRY,Former board member,http://www.houstonchronicle.com/news/politics/texas/article/Ex-Gov-Perry-earned-365-000-last-year-from-7304633.php
ENTERTAINMENT CONSULTING INTERNATIONAL,REED S. CORDISH,President,http://cordish.com/about/team
ESL 2012 FAMILY TRUST,STEVEN MNUCHIN,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
ESL INVESTMENTS,STEVEN MNUCHIN,Vice chairman,https://www.bloomberg.com/news/articles/2012-03-22/from-indymac-to-onewest-steven-mnuchins-big-score
"ESL PARTNERS, LP",STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
ESSO EXPLORATION AND PRODUCTION KHORAT INC.,REX TILLERSON,Former president,https://web.archive.org/web/20170103174203/http://corporate.exxonmobil.com/en/company/about-us/management/rex-w-tillerson
ETC ESTATE,STEVEN MNUCHIN,Co-executor,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
EURASIAN NATURAL RESOURCES CORPORATION,ALEXANDER MASHKEVICH,"Founder, major stockholder",https://www.ft.com/content/549ddfaa-5fa5-11e6-b38c-7b39cbb1138a
EURASIAN RESOURCES GROUP,ALEXANDER MASHKEVICH,Chairman of the Board,https://www.eurasianresources.lu/en/pages/corporate-governance/board-of-directors
EURO WAGON II LTD.,WILBUR ROSS,Director,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/88642A2CA81AA6C2852580AB00618C8C/$FILE/Ross%20Wilbur%20L.%20Final%20278.pdf
EURO WAGON LTD.,WILBUR ROSS,Director,https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/88642A2CA81AA6C2852580AB00618C8C/$FILE/Ross%20Wilbur%20L.%20Final%20278.pdf
EXCEL VENTURE I CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
EXCEL VENTURE I LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
EXCELLENCE IN EDUCATION IN ACTION,BETSY DEVOS,"Member, board of directors",http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
EXCO RESOURCES,WILBUR ROSS,Independent Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
EXOTICA INTERNATIONAL,NIKKI HALEY,"""helped grow"" the business, per CBSNewYork",http://newyork.cbslocal.com/2016/11/23/nikki-haley-fast-facts/
EXXON MOBIL CORPORATION,REX TILLERSON,CEO and chairman,https://web.archive.org/web/20170103174203/http://corporate.exxonmobil.com/en/company/about-us/management/rex-w-tillerson
EXXON NEFTEGAS LIMITED,REX TILLERSON,Former vice president,https://web.archive.org/web/20170103174203/http://corporate.exxonmobil.com/en/company/about-us/management/rex-w-tillerson
EXXON VENTURES (CIS) INC.,REX TILLERSON,Former vice president,https://web.archive.org/web/20170103174203/http://corporate.exxonmobil.com/en/company/about-us/management/rex-w-tillerson
EXXON YEMEN INC.,REX TILLERSON,Former president,https://web.archive.org/web/20170103174203/http://corporate.exxonmobil.com/en/company/about-us/management/rex-w-tillerson
EXXONMOBIL DEVELOPMENT COMPANY,REX TILLERSON,Former executive vice president,https://web.archive.org/web/20170103174203/http://corporate.exxonmobil.com/en/company/about-us/management/rex-w-tillerson
FABFITFUN,JOSHUA KUSHNER,Investor,https://www.crunchbase.com/person/joshua-kushner#/entity
"FAIRWAY RESOURCES GP, LLC",GARY COHN,Director,Nexis
FCR CORPORATION,NIKKI HALEY,Former employee,http://newyork.cbslocal.com/2016/11/23/nikki-haley-fast-facts/
FEDERAL COMMUNICATIONS COMMISSION,AJIT PAI,Chairman and former deputy general counsel,https://www.fcc.gov/about/leadership/ajit-pai
FEDERAL ELECTION COMMISSION,DON MCGAHN,Former member,http://www.jonesday.com/dmcgahn/
FEDERAL EMERGENCY MANAGEMENT AGENCY,TOM BOSSERT,Former employee,https://www.washingtonpost.com/news/post-politics/wp/2016/12/27/trump-names-bush-administration-veteran-thomas-bossert-to-white-house-homeland-security-post/?utm_term=.bd6b8bb7e9e8
FEDERALIST SOCIETY,ELAINE CHAO,Advisory board member,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
FIDELITY,ANDY PUZDER,Former executive vice president / general counsel,http://www.ckr.com/about_management.html#puzder
FIFTY SEVENTH STREET ASSOCIATES LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
FIFTY-SEVEN MANAGEMENT CORP.,DONALD J. TRUMP,Chairman,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
FIREBIRD INTERNATIONAL LLC,ELAINE CHAO,Sole member,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/293C77FB757687A4852580A3002C5885/$FILE/Chao,%20Elaine%20L.%20%20final278.pdf"
"FIRST MEMBER, INC.",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
FIRST REPUBLIC BANK,THOMAS J. BARRACK JR.,Board member,http://colonyinc.com/about#fulltext4
FLATTER & ASSOCIATES,JOHN F. KELLY,Independent contractor,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/14D3115B8C40E407852580A400591F25/$FILE/Kelly,%20John%20F.%20final278.pdf"
FLEET TRADE & TRANSPORT (USA) LTD.,GARY COHN,Former Chairman and Treasurer,Nexis
FLIGHTS INC.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
FLORIDA PROPERTIES MANAGEMENT LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
FLYNN INTEL GROUP,MICHAEL FLYNN,Founder and CEO,https://theintercept.com/2016/11/17/turkish-client-paid-trump-adviser-michael-flynns-company-tens-of-thousands-of-dollars-for-lobbying/
FONTAINBLEU APARTMENTS LLC,DONALD J. TRUMP,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
FORD'S THEATRE SOCIETY,ELAINE CHAO,Advisory board member,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
FORD'S THEATRE SOCIETY,REX TILLERSON,Vice chairman,https://web.archive.org/web/20170103174203/http://corporate.exxonmobil.com/en/company/about-us/management/rex-w-tillerson
FOREMOST GROUP,ELAINE CHAO,Former employee,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
FORMULA ONE,MARTIN SORRELL,Non-executive director,http://www.wpp.com/wpp/about/whoweare/leadership/
"FORT MILL AREA COUNCIL, YORK COUNTY REGIONAL CHAMBER OF COMMERCE",MICK MULVANEY,Member,http://www.politico.com/arena/bio/rep_mick_mulvaney_.html
FORWARD,JOSHUA KUSHNER,Investor,https://www.crunchbase.com/person/joshua-kushner#/entity
FOUNDATION FOR EXCELLENCE IN EDUCATION,BETSY DEVOS,Board member,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
FOURCADE LLC,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
FOX NEWS,KATHLEEN TROIA MCFARLAND,Former commentator and host,http://www.foxnews.com/person/m/kt-mcfarland.html
"FRED C. TRUMP, GRAT TRUST- F/B/O ELIZABETH TRUMP GRAU",DONALD J. TRUMP,Trustee,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
FRED JORDAN MISSION,OMAROSÉ ONEE MANIGAULT,Worked on behalf of,http://www.omarosa.com/#
FREDERICK WILLIAMS ASSOCIATES,JAMES MATTIS,Consultant/speaker,http://fwaconsultants.homestead.com/MattisBio.html
FREE PRESS/SIMON AND SCHUSTER,KELLYANNE CONWAY,Author,http://www.simonandschuster.com/authors/Kellyanne-Conway/30158733
FREEPORT-MCMORAN,CARL C. ICAHN,One of the largest shareholders,https://www.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html | http://www.plsx.com/news/article/activist-icahn-builds-9-position-in-freeport-mcmoran
FRESCA CREDIT LAND CO.,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
FRONTIER SERVICES GROUP,ERIK PRINCE,Executive chairman,http://www.fsgroup.com/board-of-directors.html
FUR VAULT INC.,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
GENERAL DYNAMICS,JAMES MATTIS,Board member,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/6B4B269192D2E5B1852580A2002C738E/$FILE/Mattis,%20James%20N.%20final%20278.pdf"
"GENIUS PRODUCTS, INC.",STEPHEN BANNON,Chairman / vice chairman,Nexis
GEORGIA ENSEMBLE THEATER,TOM PRICE,Member,http://www.politico.com/arena/bio/rep_tom_price.html
"GILES-PARSCALE, INC.",BRAD PARSCALE,Web director,https://www.parscale.com/about/who-we-are | http://www.bizjournals.com/sanantonio/news/2016/06/14/local-web-design-firm-with-donald-trump.html
"GILES-PARSCALE, INC.",JILL GILES,Creative director,https://www.parscale.com/about/who-we-are | http://www.bizjournals.com/sanantonio/news/2016/06/14/local-web-design-firm-with-donald-trump.html
GLEP EDUCATION FUND,BETSY DEVOS,"Member, board of directors",http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
GLOBAL GATEWAY ALLIANCE,JARED KUSHNER,Backer,http://webcache.googleusercontent.com/search?q=cache:fQm6h4tZSvMJ:www.globalgatewayalliance.org/jared-kushner+&cd=1&hl=en&ct=clnk&gl=us
GLOBAL GATEWAY ALLIANCE,JOSEPH SITT,Founder,http://www.crainsnewyork.com/article/20130707/REAL_ESTATE/130709949/joseph-sitt-loves-ny-hates-its-airports
GMG 1999 TRUST,STEVEN MNUCHIN,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
GOLDMAN SACHS,DINA POWELL,Former head of philanthropic investing,https://www.bloomberg.com/politics/articles/2017-01-12/goldman-sachs-s-dina-powell-named-as-trump-s-economic-assistant
GOLDMAN SACHS,GARY COHN,President and COO,http://web.archive.org/web/20161223063613/http://www.goldmansachs.com/who-we-are/leadership/executive-officers/gary-d-cohn.html
GOLDMAN SACHS,STEPHEN BANNON,Former investment banker,http://fortune.com/2016/08/17/donald-trump-bannon-mnuchin-goldman/
GOLDMAN SACHS,STEVEN MNUCHIN,Former partner,https://www.opensecrets.org/revolving/rev_summary.php?id=79234
GOLF PRODUCTIONS LLC,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
GOLF PRODUCTIONS MEMBER CORP.,DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
GOLF RECREATION SCOTLAND LIMITED,DONALD J. TRUMP,Director,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
GOVERNMENT ACCOUNTABILITY INSTITUTE,REBEKAH MERCER,Director,https://www.documentcloud.org/documents/3439585-GovernmentAccountabilityInstitute-990-201412.html
GOVERNMENT ACCOUNTABILITY INSTITUTE,STEPHEN BANNON,Co-founder & Executive Chair,https://web.archive.org/web/20160802051453/http://www.g-a-i.org/team/
GRADY MEMORIAL HOSPITAL,TOM PRICE,Former director of orthopedic clinic,https://tomprice.house.gov/about/full-biography
GREAT LAKES EDUCATION FOUNDATION,BETSY DEVOS,"Member, board of directors",http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
GREAT LAKES EDUCATION PROJECT PAC,BETSY DEVOS,Former chairwoman,https://www.washingtonpost.com/news/answer-sheet/wp/2016/12/08/a-sobering-look-at-what-betsy-devos-did-to-education-in-michigan-and-what-she-might-do-as-secretary-of-education/?utm_term=.78ac26636fb0
GREAT NORTHERN VETERANS PEACE PARK FOUNDATION,RYAN ZINKE,President,http://www.guidestar.org/profile/26-0733320
GREENBERG TRAURIG LLP,RUDY GIULIANI,"Chair, Cybersecurity, Privacy and Crisis Management Practice; Senior Advisor to the Executive Chairman",http://www.gtlaw.com/People/Rudolph-W-Giuliani
GREENBRIER,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
GREY ROCK ENERGY PARTNERS,RICK PERRY,Former member of advisory board,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/A0D2E9654E18FF6F852580A5004D3F2F/$FILE/Perry,%20James%20%20Richard%20%20final278.pdf"
GULFSTREAM TERMINALS & MARKETING LLC,GARY COHN,Director,Nexis
HAITI SUPPORT PROJECT,OMAROSÉ ONEE MANIGAULT,International Goodwill Ambassador,http://www.omarosa.com/
HALLA CEMENT,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
HALO WEWIN II LLC,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
HARRY'S BAR,WILBUR ROSS,Member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
HARVARD BUSINESS SCHOOL,ELAINE CHAO,"Advisory Board Member, Board of Deans",https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
HARVARD BUSINESS SCHOOL,WILBUR ROSS,"Director, Dean's Advisory Board",https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
"HARVARD BUSINESS SCHOOL CLUB OF NEW YORK, INC.",WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
HARVARD CLUB OF THE PALM BEACHES,WILBUR ROSS,Member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
HARVARD UNIVERSITY COMMITTEE ON UNIVERSITY RESOURCES,WILBUR ROSS,Member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
HEALTH AND HUMAN SERVICES,ANDREW BREMBERG,Former employee,https://www.linkedin.com/in/andrew-bremberg-7170938
HEALTHCARE EQUITY PARTNERS LP,DAN COATS,Investor,https://efdsearch.senate.gov/search/view/annual/1fb246db-5f38-468f-ac20-6b675c90d2a0/
HEALTHCARE EQUITY PARTNERS LP,DAVID J. COONEY,Managing director,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=3481057
HEALTHCARE EQUITY PARTNERS LP,DAVID K. BEECKEN,Managing director,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=3481057
HEALTHCARE EQUITY PARTNERS LP,GREGORY A. MOERSCHEL,"Managing director, president",http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=3481057
HEALTHCARE EQUITY PARTNERS LP,KENNETH W. O'KEEFE,Managing director,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=3481057
HEALTHCARE EQUITY PARTNERS LP,WILLIAM G. PETTY JR.,Managing director,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=3481057
"HELICOPTER AIR SERVICES, INC.",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"HF GLOBAL, INC.",JOSHUA KUSHNER,Director,http://relationshipscience.com/hf-global-inc-o125576482
"HIGHLANDER HALL, INC.",DONALD J. TRUMP,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
HIGHTOWER,JOSHUA KUSHNER,Board member,https://www.crunchbase.com/person/joshua-kushner#/entity
HMBAP LLC,STEVEN MNUCHIN,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
HOLBORN GROUP OF COMPANIES,TIAH JOO KIM,Former CEO and president,http://www.holborn.ca/portfolio-item/holborn-ta-global-bhd-and-trump-hotel-collection-launch-trump-international-hotel-tower-vancouver/
HOLT TEXAS LTD.,RICK PERRY,Former consultant,https://www.texastribune.org/2015/07/10/perry-consulting-big-donor-disclosures/
"HOMECENTRIS HEALTHCARE, LLC",BEN CARSON,"Member, advisory board",http://pfds.opensecrets.org/N00036973_2015_Pres.pdf
"HOMEWARD RESIDENTIAL, INC.",WILBUR ROSS,Chairman and president,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
HONEST BUILDINGS,JARED KUSHNER,Board member,http://www.bloomberg.com/research/stocks/private/board.asp?privcapId=146351498
HOOVER INSTITUTION,JAMES MATTIS,Davies Family Distinguished Visiting Fellow,http://www.hoover.org/profiles/james-mattis
HORATIO ALGER ASSOCIATION OF DISTINGUISHED AMERICANS,BEN CARSON,Member,https://www.horatioalger.org/members/member-detail/?id=003j000000f211RAAQ
HOT POTATO,JARED KUSHNER,Investor,https://www.crunchbase.com/organization/hotpotato#/entity
HOUSE BANKING COMMITTEE,SHANNON MCGAHN,Staff Director,http://www.theatlantic.com/politics/archive/2015/05/shannon-mcgahn-the-staffer-behind-house-republicans-financial-services-strategy/446445/
HOWABOUTWE,JOSHUA KUSHNER,Investor,https://www.crunchbase.com/person/joshua-kushner#/entity
HOWARD UNIVERSITY,OMAROSÉ ONEE MANIGAULT,Adjunct professor,http://www.omarosa.com/
HUANENG INVESCO WLR INVESTMENT CONSULTING COMPANY LTD.,WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
"HUDSON WATERFRONT ASSOCIATES I, L.P.",DONALD J. TRUMP,Partner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"HUDSON WATERFRONT ASSOCIATES II, L.P.",DONALD J. TRUMP,Partner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"HUDSON WATERFRONT ASSOCIATES III, L.P.",DONALD J. TRUMP,Partner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"HUDSON WATERFRONT ASSOCIATES IV, L.P.",DONALD J. TRUMP,Partner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"HUDSON WATERFRONT ASSOCIATES V, L.P.",DONALD J. TRUMP,Partner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"HUDSON WATERFRONT ASSOCIATES, L.P.",DONALD J. TRUMP,Partner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
"IAC ASIA HOLDINGS, INC.",WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
"IAC MEXICO HOLDINGS, INC.",WILBUR ROSS,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
